code,meaning,candidate_origins,suggested_atom_ids,suggested_atom_names,suggestion_scores
S06.374D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 6 hours to 24 hours, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.374S,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of 6 hours to 24 hours, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.375A,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.375D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.375S,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.376A,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.376D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.376S,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.377A,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.378A,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.379A,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.379D,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.379S,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness of unspecified duration, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.37AS,"Contusion, laceration, and hemorrhage of cerebellum with loss of consciousness status unknown, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.380S,"Contusion, laceration, and hemorrhage of brainstem without loss of consciousness, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.381A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.381D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.381S,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 30 minutes or less, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.382A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.382D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.382S,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 31 minutes to 59 minutes, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.383A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.383D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.383S,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.384A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.384D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.384S,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of 6 hours to 24 hours, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.385A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.385D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.385S,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.386A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.386D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.386S,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.387A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.388A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of any duration with death due to other cause prior to regaining consciousness, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.389A,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.389D,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.389S,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness of unspecified duration, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.38AA,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness status unknown, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.38AD,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness status unknown, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.38AS,"Contusion, laceration, and hemorrhage of brainstem with loss of consciousness status unknown, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X0S,"Epidural hemorrhage without loss of consciousness, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X1D,"Epidural hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X1S,"Epidural hemorrhage with loss of consciousness of 30 minutes or less, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X2D,"Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X2S,"Epidural hemorrhage with loss of consciousness of 31 minutes to 59 minutes, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X3A,"Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X3D,"Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X3S,"Epidural hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X4A,"Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X4D,"Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours, subsequent encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X4S,"Epidural hemorrhage with loss of consciousness of 6 hours to 24 hours, sequela",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X5A,"Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, initial encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.4X5D,"Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, subsequent encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.4X5S,"Epidural hemorrhage with loss of consciousness greater than 24 hours with return to pre-existing conscious level, sequela",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.4X6A,"Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, initial encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.4X6D,"Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.4X6S,"Epidural hemorrhage with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, sequela",ATOM_PHRASE_MATCH,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)"
S06.4X7A,"Epidural hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
S06.4X8A,"Epidural hemorrhage with loss of consciousness of any duration with death due to other causes prior to regaining consciousness, initial encounter",ATOM_PHRASE_MATCH,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)"
