code,meaning,warehouse_row_count,warehouse_patient_count,candidate_origins,amyloid_tier,amyloid_signal_categories,review_bucket,suggested_atom_ids,suggested_atom_names,suggestion_scores,audit_flags
S06.361A,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of 30 minutes or less, initial encounter",56,9,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.618,Diabetes mellitus due to underlying condition with other diabetic arthropathy,23,8,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3513,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, bilateral",77,8,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3491,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy without macular edema, right eye",72,8,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3533,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, bilateral",44,8,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.6X3A,"Traumatic subarachnoid hemorrhage with loss of consciousness of 1 hour to 5 hours 59 minutes, initial encounter",183,8,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3293,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, bilateral",47,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.36,Diabetes mellitus due to underlying condition with diabetic cataract,17,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3292,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, left eye",67,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3393,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",52,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.52,Type 1 diabetes mellitus with diabetic peripheral angiopathy with gangrene,83,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3419,"Type 2 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",166,7,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3542,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, left eye",34,7,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.37X9,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, unspecified eye",101,7,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.36,Other specified diabetes mellitus with diabetic cataract,34,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.39,Other specified diabetes mellitus with other diabetic ophthalmic complication,49,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X5D,"Diffuse traumatic brain injury with loss of consciousness greater than 24 hours with return to pre-existing conscious levels, subsequent encounter",31,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.300A,"Unspecified focal traumatic brain injury without loss of consciousness, initial encounter",96,7,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3513,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with macular edema, bilateral",18,6,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.51,Diabetes mellitus due to underlying condition with diabetic peripheral angiopathy without gangrene,14,6,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.618,Type 1 diabetes mellitus with other diabetic arthropathy,28,6,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3539,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment not involving the macula, unspecified eye",16,6,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X6D,"Diffuse traumatic brain injury with loss of consciousness greater than 24 hours without return to pre-existing conscious level with patient surviving, subsequent encounter",24,6,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,age_excessive_snhl | syncope,Bilateral sensorineural hearing loss disproportionate to age | Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss) | age_excessive_snhl:3.0(tokens=greater,loss,than)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.341A,"Traumatic hemorrhage of right cerebrum with loss of consciousness of 30 minutes or less, initial encounter",65,6,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.311,Diabetes mellitus due to underlying condition with unspecified diabetic retinopathy with macular edema,7,5,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3593,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, bilateral",24,5,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.620,Diabetes mellitus due to underlying condition with diabetic dermatitis,24,5,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3399,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",24,5,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3541,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",26,5,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.37X3,"Type 2 diabetes mellitus with diabetic macular edema, resolved following treatment, bilateral",126,5,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes | v41_attrwt_pattern_gate,Cardiac ATTR-compatible phenotype + orthopedic prodrome with genotype unresolved | diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type) | v41_attrwt_pattern_gate:3.0(tokens=bilateral,follow,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3599,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, unspecified eye",22,5,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X1A,"Diffuse traumatic brain injury with loss of consciousness of 30 minutes or less, initial encounter",32,5,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.5XAS,"Traumatic subdural hemorrhage with loss of consciousness status unknown, sequela",10,5,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3291,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, right eye",16,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.311,Type 1 diabetes mellitus with unspecified diabetic retinopathy with macular edema,257,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3313,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",149,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3413,"Type 1 diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, bilateral",32,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3592,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",16,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3299,"Other specified diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",10,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
P70.2,Neonatal diabetes mellitus,49,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:7.0(phrase;tokens=diabete,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2X9S,"Diffuse traumatic brain injury with loss of consciousness of unspecified duration, sequela",10,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.350A,"Traumatic hemorrhage of left cerebrum without loss of consciousness, initial encounter",89,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.35AD,"Traumatic hemorrhage of left cerebrum with loss of consciousness status unknown, subsequent encounter",14,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.369D,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness of unspecified duration, subsequent encounter",25,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.36AD,"Traumatic hemorrhage of cerebrum, unspecified, with loss of consciousness status unknown, subsequent encounter",19,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.5X1D,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter",11,4,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3541,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy with combined traction retinal detachment and rhegmatogenous retinal detachment, right eye",7,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3553,"Diabetes mellitus due to underlying condition with stable proliferative diabetic retinopathy, bilateral",56,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3591,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, right eye",9,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.49,Diabetes mellitus due to underlying condition with other diabetic neurological complication,6,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.610,Diabetes mellitus due to underlying condition with diabetic neuropathic arthropathy,4,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,charcot_arthropathy | diabetes,charcot arthropathy | diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu) | charcot_arthropathy:7.0(phrase;tokens=arthropathy,neuropathic)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3213,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, bilateral",16,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3391,"Type 1 diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, right eye",64,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3393,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",7,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3399,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy without macular edema, unspecified eye",7,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3591,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",5,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.44,Other specified diabetes mellitus with diabetic amyotrophy,5,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.2XAD,"Diffuse traumatic brain injury with loss of consciousness status unknown, subsequent encounter",7,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.340D,"Traumatic hemorrhage of right cerebrum without loss of consciousness, subsequent encounter",12,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.34AD,"Traumatic hemorrhage of right cerebrum with loss of consciousness status unknown, subsequent encounter",6,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.351A,"Traumatic hemorrhage of left cerebrum with loss of consciousness of 30 minutes or less, initial encounter",37,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.5X1S,"Traumatic subdural hemorrhage with loss of consciousness of 30 minutes or less, sequela",11,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
S06.6X1D,"Traumatic subarachnoid hemorrhage with loss of consciousness of 30 minutes or less, subsequent encounter",9,3,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,syncope,Syncope / presyncope,"syncope:7.0(phrase;tokens=consciousness,loss)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3213,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy with macular edema, bilateral",12,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3299,"Diabetes mellitus due to underlying condition with mild nonproliferative diabetic retinopathy without macular edema, unspecified eye",6,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3393,"Diabetes mellitus due to underlying condition with moderate nonproliferative diabetic retinopathy without macular edema, bilateral",2,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3592,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, left eye",7,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.3599,"Diabetes mellitus due to underlying condition with proliferative diabetic retinopathy without macular edema, unspecified eye",8,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E08.52,Diabetes mellitus due to underlying condition with diabetic peripheral angiopathy with gangrene,11,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3211,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy with macular edema, right eye",6,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3291,"Type 1 diabetes mellitus with mild nonproliferative diabetic retinopathy without macular edema, right eye",17,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3511,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, right eye",6,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3519,"Type 1 diabetes mellitus with proliferative diabetic retinopathy with macular edema, unspecified eye",16,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3559,"Type 1 diabetes mellitus with stable proliferative diabetic retinopathy, unspecified eye",39,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E10.3591,"Type 1 diabetes mellitus with proliferative diabetic retinopathy without macular edema, right eye",29,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E11.3529,"Type 2 diabetes mellitus with proliferative diabetic retinopathy with traction retinal detachment involving the macula, unspecified eye",17,2,CONFIGURED_ICD_CATEGORY | ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:10.0(phrase;same_icd_category;tokens=diabete,diabetic,mellitu,type)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3313,"Other specified diabetes mellitus with moderate nonproliferative diabetic retinopathy with macular edema, bilateral",8,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3419,"Other specified diabetes mellitus with severe nonproliferative diabetic retinopathy with macular edema, unspecified eye",8,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.3592,"Other specified diabetes mellitus with proliferative diabetic retinopathy without macular edema, left eye",3,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
E13.618,Other specified diabetes mellitus with other diabetic arthropathy,11,2,ATOM_PHRASE_MATCH,,,ALTERNATIVE_OR_GUARDRAIL_REVIEW,diabetes,diabetes,"diabetes:8.0(phrase;tokens=diabete,diabetic,mellitu)",EXPLICIT_ALTERNATIVE_ETIOLOGY
